left,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19
evw,0.33734572,0.24486281,0.5165482,0.26660928,0.23999001,0.33600435,0.3231839,0.42057395,0.30441588,0.505112,0.48900583,0.32180604,0.25832126,0.26870197,0.37160802,0.30060777,0.35876054,0.35667893,0.20470424,0.3898857
ewy,0.16184716,0.29508516,0.2094353,0.2017685,0.19353585,0.26907137,0.2623609,0.13841054,0.2121655,0.19616807,0.20900558,0.18103711,0.23929581,0.1783496,0.24482566,0.14828084,0.135451,0.28295484,0.19641052,0.19117321
exa,0.24870203,0.1752884,0.23704408,0.5306396,0.19531117,0.19390829,0.21917436,0.22880879,0.20218383,0.61246955,0.46345067,0.16659214,0.17428233,0.30556646,0.40168437,0.4441604,0.48505807,0.48891962,0.24189949,0.3996856
exn,0.14796922,0.2796473,0.120424,0.24744107,0.19171695,0.35058886,0.38845563,0.18361288,0.46435666,0.23128216,0.12854068,0.2248542,0.24332754,0.42539257,0.28050327,0.36878234,0.13591811,0.4958609,0.38087788,0.18860759
exp,0.1758913,0.19909158,0.22683291,0.2376539,0.2413051,0.18766479,0.19130938,0.21875466,0.22502804,0.32065004,0.2583234,0.20307057,0.24862953,0.2112383,0.22234958,0.21459448,0.23296873,0.20224655,0.25918448,0.1674248
exy,0.2594296,0.29871726,0.22235245,0.2087425,0.19743687,0.2623131,0.30217397,0.29521623,0.26418847,0.19153203,0.27419424,0.13420656,0.23158157,0.25420892,0.34864464,0.2514284,0.242074,0.24175228,0.27777883,0.27648148
eyc,0.25809348,0.37734762,0.36052662,0.23906775,0.46900788,0.2598679,0.36000362,0.5541669,0.24331251,0.12471772,0.21381752,0.31292808,0.31997564,0.33598214,0.1764989,0.27995348,0.18399705,0.40483147,0.19203244,0.14078207
eyn,0.15804468,0.16662739,0.37675077,0.14487436,0.3793385,0.13754354,0.20789395,0.19549449,0.37022498,0.29579455,0.35720554,0.39462957,0.19191629,0.2985303,0.31104332,0.29986316,0.1852859,0.14176966,0.33263996,0.17321686
eza,0.24839829,0.13316934,0.16327545,0.1475307,0.14290471,0.15436433,0.111262575,0.12080926,0.20439251,0.17867604,0.15690282,0.21679367,0.22830854,0.1295629,0.16029206,0.20063193,0.14433429,0.25586772,0.18712288,0.16076896
ezc,0.64498,0.29803506,0.37004036,0.3807465,0.5083986,0.2457163,0.23636693,0.35087553,0.37773,0.2989036,0.37723434,0.35101658,0.41411564,0.33517513,0.38253605,0.38374582,0.345755,0.5938558,0.22345729,0.45763752
ezn,0.27339962,0.28154707,0.3714199,0.19405346,0.31274876,0.38930798,0.29336724,0.27420533,0.20906676,0.2602082,0.31202883,0.28503853,0.15170194,0.23150274,0.1754592,0.24375823,0.37932432,0.25282544,0.29359594,0.29552138
ezz,0.19276525,0.23365246,0.23953861,0.24981678,0.19390716,0.2586388,0.19893794,0.15721653,0.2586499,0.25370064,0.17976385,0.14735924,0.20509668,0.3008046,0.23582627,0.15822804,0.1640469,0.17315331,0.2424139,0.1387172
faa,0.60777485,0.68013364,0.2264767,0.35283133,0.20943573,0.5127391,0.7295302,0.26221338,0.5218134,0.18594883,0.37336683,0.53040045,0.4477674,0.53833973,0.37238222,0.3501034,0.50329417,0.29370356,0.37865898,0.38045254
fae,0.17349008,0.15079232,0.14049324,0.16329457,0.17742391,0.1646187,0.19472335,0.25459146,0.18676396,0.120494075,0.17861913,0.19588986,0.18008925,0.19460963,0.15876465,0.16397777,0.14560322,0.27805072,0.1882436,0.13272624
fbl,0.16127813,0.27689907,0.14300577,0.2879966,0.2389652,0.1814077,0.3106227,0.23880428,0.3150533,0.20094685,0.5716578,0.2589168,0.20039974,0.2927791,0.30570936,0.19819841,0.25078863,0.26364693,0.15944374,0.3223502
fbt,0.36184505,0.2772242,0.5948541,0.40444607,0.20409079,0.29473287,0.25795248,0.31717396,0.16545644,0.22658539,0.28246596,0.215842,0.23368028,0.22182627,0.30236655,0.25274208,0.27075136,0.29032567,0.19466858,0.31389338
fby,0.23557661,0.23595023,0.15529339,0.2069271,0.19595408,0.20857078,0.16855364,0.44075784,0.2495645,0.14554356,0.23859182,0.20296924,0.15021218,0.2620697,0.1981368,0.19423181,0.14656712,0.20422402,0.19148646,0.1562607
fcg,0.37938878,0.5354181,0.23434378,0.5817971,0.3980127,0.53194964,0.6490435,0.4741966,0.59900934,0.39229417,0.57722944,0.4190708,0.62579083,0.24194172,0.30714577,0.28279528,0.6569193,0.30995047,0.5907106,0.25249848
fch,0.2935291,0.19400835,0.16315204,0.121689595,0.14415923,0.23144966,0.15847756,0.14815685,0.13837978,0.16421616,0.19480212,0.22636881,0.2106186,0.15499069,0.19796155,0.18248302,0.16870973,0.22403897,0.21092398,0.1991472
fck,0.41534618,0.5704489,0.43195537,0.18503417,0.23197539,0.55530673,0.33456424,0.4865249,0.26137707,0.36856836,0.5408507,0.4820992,0.31516752,0.445326,0.20622788,0.658648,0.6779822,0.7574121,0.48174277,0.22674605
fcm,0.18885916,0.22474366,0.28339186,0.3044018,0.26852262,0.29302612,0.20898911,0.17063028,0.18490168,0.32615894,0.30964804,0.399447,0.35183233,0.31854257,0.23338571,0.17322253,0.20107107,0.24231762,0.16696541,0.18959734
fcq,0.3732629,0.37626785,0.5126099,0.19890465,0.47492084,0.47708845,0.22445975,0.4300911,0.4603245,0.541326,0.35556936,0.5123722,0.19629031,0.335861,0.36161023,0.42295796,0.34302986,0.40958259,0.15747064,0.32097045
fcr,0.17623597,0.4931983,0.42231202,0.47866243,0.33306086,0.34047323,0.43621755,0.1295783,0.1731705,0.46493256,0.402548,0.504712,0.4244372,0.2859546,0.55407363,0.37483275,0.35843712,0.24100071,0.4676667,0.5293804
fct,0.18088914,0.61642593,0.36181462,0.47061145,0.1886084,0.5333661,0.48958546,0.18603607,0.17667444,0.18531956,0.1704923,0.6650623,0.14232601,0.4162833,0.17484976,0.4125321,0.26146394,0.57576907,0.7078958,0.36214122
fcw,0.34502605,0.20565943,0.40514937,0.64274967,0.36857793,0.35642684,0.39925396,0.16288584,0.15437013,0.42406696,0.22328843,0.4221044,0.3817175,0.154009,0.5406524,0.2663728,0.4968647,0.199042,0.27296442,0.27935717
fdl,0.46020064,0.21974705,0.38593277,0.15130334,0.26587066,0.23424096,0.14314817,0.18694621,0.4736214,0.38105574,0.36480734,0.22632134,0.41676223,0.22236623,0.4902256,0.5503149,0.17409606,0.4510139,0.48508677,0.18478677
fdr,0.36581624,0.29851118,0.19137843,0.23003256,0.1832703,0.23724693,0.28498268,0.2916801,0.32882226,0.15973161,0.18823555,0.39872855,0.32307371,0.2654735,0.34472007,0.34655496,0.19510399,0.33530772,0.22029027,0.36567062
fds,0.24703446,0.48013446,0.27730048,0.5148961,0.3497392,0.4277139,0.32716125,0.36912686,0.29398653,0.29161596,0.43177763,0.45055282,0.43306708,0.29379967,0.29793802,0.28493857,0.5875185,0.7108274,0.30416992,0.49034306
fdv,0.4456161,0.4514336,0.35725307,0.43865016,0.26441354,0.20811859,0.27601722,0.15400638,0.48421875,0.16331385,0.2122272,0.28792015,0.3272154,0.62497675,0.25971887,0.5679207,0.46736604,0.5751508,0.17176674,0.63485235
fee,0.39368278,0.26023036,0.21181302,0.23984641,0.16608156,0.28001642,0.2246792,0.14882141,0.25371775,0.4421331,0.34960154,0.27026224,0.33437014,0.21595564,0.26879203,0.11059969,0.19579138,0.32418492,0.17866743,0.18193845
fef,0.23972443,0.4503102,0.23428655,0.17839302,0.5544757,0.50794107,0.29859665,0.55651176,0.52743065,0.54044795,0.57520485,0.5321123,0.4932728,0.36253712,0.37924242,0.31047663,0.24538842,0.21889865,0.2277524,0.27106264
few,0.32511476,0.46543184,0.3807359,0.47340617,0.37727743,0.18850651,0.20217954,0.4530547,0.18394136,0.18607771,0.39867818,0.31487188,0.4173785,0.4050284,0.2595718,0.22534461,0.30483085,0.35109892,0.28915122,0.5234664
ffd,0.22465117,0.20916198,0.23247266,0.20355392,0.20786656,0.15816227,0.2325127,0.14847957,0.16498457,0.20809658,0.2059966,0.24545047,0.25538287,0.2415859,0.3356493,0.22192073,0.15674701,0.21646382,0.16831508,0.12378306
ffw,0.3872911,0.23504005,0.32458776,0.47534585,0.31818902,0.5486795,0.207002,0.2247593,0.26394996,0.22002812,0.62548256,0.5171978,0.48966494,0.52045554,0.31280866,0.57736176,0.3485227,0.33623055,0.5084875,0.22733498
ffx,0.19815376,0.43570378,0.19405384,0.6566511,0.3256585,0.30430275,0.30582768,0.2532559,0.14773884,0.39355472,0.7480618,0.14595945,0.29011393,0.21006042,0.34052217,0.25584623,0.35581863,0.39353776,0.4667807,0.40106398
fgb,0.27337456,0.4503479,0.33660424,0.3139758,0.22043027,0.42163754,0.41179377,0.41917062,0.38162157,0.3011944,0.23182109,0.28195712,0.24443533,0.17177774,0.261707,0.3977742,0.42189944,0.33096382,0.45808932,0.37173125
fgf,0.17006515,0.17079487,0.6850152,0.5694862,0.2754514,0.5682872,0.20723449,0.3598828,0.41996258,0.23444903,0.55820876,0.58350134,0.28952682,0.19107157,0.24968709,0.34156227,0.47241253,0.51624745,0.43923295,0.27150935
fgl,0.31996363,0.271925,0.19179906,0.25876942,0.20480189,0.27908742,0.18474245,0.29264945,0.25188842,0.237962,0.20839155,0.2620023,0.21629655,0.2401297,0.21283053,0.27323732,0.19742087,0.37759927,0.21737288,0.22299376
fgo,0.2141117,0.39061186,0.18295754,0.33377725,0.19044633,0.47359505,0.34411845,0.46299207,0.21724302,0.1517755,0.70714873,0.23741165,0.38926938,0.44364715,0.21860373,0.4750074,0.31019214,0.46439025,0.57281387,0.17804031
fgt,0.5013848,0.519398,0.2870939,0.46656358,0.3260458,0.28153947,0.2099846,0.3056404,0.27047485,0.40696508,0.3561632,0.32466796,0.36070672,0.2669181,0.4984042,0.39747927,0.53905535,0.40409735,0.25820604,0.5225921
fgw,0.5332119,0.21327725,0.4292412,0.17130814,0.27337092,0.2455961,0.21258985,0.19755487,0.29747516,0.3800118,0.3507644,0.4110144,0.377995,0.27191302,0.4840773,0.50526196,0.15449439,0.49508092,0.27330026,0.48784694
fgx,0.4857692,0.40611434,0.556981,0.3105922,0.35035908,0.46431327,0.30718568,0.3653402,0.45330438,0.36174595,0.3854296,0.461534,0.34292826,0.2583119,0.5829282,0.242316,0.42970622,0.67335916,0.4868757,0.3745437
fha,0.18589751,0.22305474,0.20449626,0.22457962,0.17373897,0.18379089,0.15605672,0.16464715,0.17895241,0.15189761,0.16735218,0.18174684,0.18788886,0.1366156,0.10055232,0.22475259,0.22418755,0.17544694,0.23066406,0.30882692
fhd,0.33409277,0.3388384,0.3248296,0.3719644,0.21487308,0.28132787,0.3217824,0.17337129,0.45385247,0.35259187,0.4197994,0.36994067,0.32633546,0.24604638,0.35844174,0.38795662,0.36884704,0.37504852,0.2255311,0.20149466
fhh,0.37671277,0.51518893,0.4741684,0.44627962,0.3498652,0.31924143,0.30271748,0.2748699,0.3623384,0.5050444,0.22175984,0.51363873,0.2218376,0.51889503,0.2875357,0.64584297,0.21009454,0.21042345,0.43007126,0.27778554
fhw,0.2837859,0.42792135,0.3000229,0.4313597,0.379783,0.5139132,0.22301583,0.58000886,0.4957772,0.145798,0.1978977,0.44617343,0.38685,0.48480535,0.20802137,0.5594637,0.45906243,0.4025337,0.3492132,0.51360774
fhz,0.6927868,0.48769617,0.52519387,0.19535676,0.20267983,0.5802389,0.22218935,0.4243815,0.23209217,0.6616686,0.5088804,0.62147665,0.31205472,0.5963307,0.1970412,0.4693221,0.23277238,0.6184267,0.6965789,0.53407717
fig,0.16377412,0.31633282,0.1843064,0.1614165,0.46204,0.56020796,0.22163682,0.26755366,0.23279603,0.26771542,0.4179427,0.48834243,0.26107964,0.15555182,0.3049473,0.45746288,0.48746416,0.381831,0.4204582,0.19350316
fij,0.2798578,0.3094254,0.27814132,0.20818518,0.19810683,0.2281647,0.79581475,0.32046133,0.45383468,0.16232648,0.26480168,0.12882745,0.45038533,0.21456295,0.19621725,0.54470897,0.5067488,0.16203126,0.45602253,0.17116843
fjh,0.22533606,0.38143644,0.32120794,0.27328363,0.35728458,0.2681977,0.27796295,0.3126305,0.22152759,0.30207273,0.36093146,0.29285133,0.2657244,0.3148762,0.44807842,0.19592604,0.17629838,0.22071323,0.16346194,0.32187593
fjk,0.25613096,0.24017239,0.22926667,0.31930584,0.3259732,0.2513226,0.3509264,0.36688048,0.42154515,0.23551846,0.29553238,0.25404042,0.35460323,0.22791952,0.28723964,0.45498714,0.25975928,0.26601672,0.19154882,0.32844377
fjn,0.14596523,0.20976077,0.18232632,0.17612651,0.19551222,0.105021596,0.14306566,0.16037567,0.15695135,0.1317421,0.19786708,0.33469966,0.14553486,0.15031716,0.17711385,0.15423083,0.16093685,0.18449458,0.12767428,0.18130253
fjz,0.31675646,0.23534174,0.14669102,0.24719857,0.31771252,0.2076556,0.31845224,0.31897816,0.26348856,0.35437304,0.20671773,0.12258073,0.16467096,0.21326779,0.39533845,0.2569742,0.17294553,0.2072525,0.22727099,0.30925936
fkh,0.16111432,0.27294338,0.18180014,0.14310712,0.2520499,0.16451265,0.25000757,0.2859095,0.27229628,0.15945229,0.21792309,0.26099643,0.16112265,0.29165027,0.2297318,0.22314139,0.27590477,0.2680801,0.16641724,0.27950954
fkl,0.1875535,0.24865353,0.2294952,0.15291195,0.446087,0.3259846,0.49392164,0.16717827,0.22545913,0.23825502,0.3666471,0.41899136,0.42872584,0.37652987,0.4223946,0.28754327,0.24288121,0.40954822,0.41956693,0.3407264
flj,0.34677237,0.5545411,0.44967365,0.30751985,0.4152758,0.23876844,0.7613824,0.3969561,0.33314493,0.25714985,0.24522734,0.4514481,0.34022188,0.446747,0.50567836,0.6005494,0.36469853,0.47686517,0.41499352,0.5191863
fmq,0.23806585,0.2708319,0.52474505,0.29381517,0.23645094,0.2333477,0.19399247,0.20510893,0.3734895,0.25308347,0.22902627,0.37558383,0.2126724,0.34752133,0.2890494,0.28508744,0.23502088,0.22876893,0.17620867,0.24996607
fmr,0.32427475,0.2670856,0.58574784,0.37934682,0.3364043,0.5018141,0.5820494,0.21395364,0.25424516,0.5472705,0.42126068,0.501749,0.37988898,0.7057904,0.31808743,0.5049296,0.4877522,0.29150295,0.48994732,0.36275044
fne,0.17720741,0.122313246,0.22953331,0.28492352,0.37760884,0.3115749,0.3750921,0.30599248,0.32400402,0.25456998,0.2838195,0.30364203,0.26487774,0.37182716,0.18752867,0.2659425,0.1361239,0.30889916,0.43790555,0.48514062
fnj,0.40239462,0.27878287,0.19855642,0.15227279,0.21066982,0.18199603,0.18253133,0.17786871,0.22449447,0.43932822,0.6164782,0.3928357,0.31481928,0.2475495,0.18813159,0.27662325,0.25898737,0.20883185,0.3664165,0.18986368
fnw,0.2554054,0.17889753,0.260844,0.21791342,0.2526736,0.27560204,0.17728817,0.27490377,0.27992943,0.13757282,0.22469173,0.26168007,0.15087785,0.2630811,0.2120804,0.11468243,0.2607945,0.14114778,0.17780675,0.22220309
fob,0.14395219,0.37596118,0.5006204,0.18781027,0.29764697,0.38312823,0.39851177,0.41288996,0.50018466,0.520251,0.35046652,0.48273346,0.403332,0.45238408,0.34813383,0.27415067,0.5258566,0.38980934,0.3021408,0.4304612
foh,0.20846532,0.23986359,0.30574992,0.30228707,0.18136595,0.10976066,0.22932868,0.13127884,0.28168228,0.23174235,0.26801634,0.20549817,0.2408936,0.26156497,0.23002958,0.24774167,0.22034813,0.64165413,0.2459794,0.1816755
foi,0.35190675,0.32435578,0.46709898,0.4921828,0.6026606,0.41040555,0.4134753,0.30979228,0.4489735,0.23987366,0.4908715,0.2714402,0.639028,0.3929243,0.51321965,0.33829826,0.57128716,0.5188724,0.49276263,0.38406637
fpa,0.18560259,0.12974618,0.20278788,0.1695537,0.27893215,0.1616187,0.19531466,0.24115607,0.20426841,0.20038603,0.29203573,0.14074709,0.19167668,0.1908296,0.17145988,0.14460956,0.23181759,0.25788972,0.18587844,0.21001725
fpi,0.299858,0.30544326,0.30401507,0.44341785,0.34454697,0.36286467,0.3349091,0.41397074,0.34502774,0.3606256,0.2801381,0.20649984,0.12387424,0.40398294,0.17506087,0.4883059,0.33493236,0.22326109,0.414188,0.41882008
fpo,0.2607679,0.13259338,0.44732454,0.38299006,0.5401886,0.14038749,0.5011388,0.30585414,0.18247423,0.2297165,0.3033262,0.28680015,0.2712765,0.47904187,0.5551872,0.37093446,0.24499111,0.39239505,0.67644256,0.3472662
fps,0.1848893,0.19490393,0.22085422,0.22397846,0.16370288,0.18190908,0.26419425,0.17316815,0.15034269,0.15297647,0.23592211,0.14586866,0.1838116,0.14170487,0.18790218,0.22304405,0.24487367,0.20672752,0.12777656,0.1798902
fpv,0.4233213,0.21765974,0.36199516,0.19885384,0.4633854,0.24851465,0.28187415,0.281749,0.5768056,0.2868657,0.29208693,0.27961344,0.4379302,0.18926772,0.28169185,0.48917398,0.3206871,0.39672983,0.39796507,0.20612225
fqf,0.19439061,0.24021083,0.31117484,0.25593176,0.3726776,0.14908499,0.21175581,0.388842,0.28123674,0.24905366,0.52858806,0.26097548,0.39048862,0.34145972,0.26616544,0.5094357,0.38185024,0.45400855,0.2459755,0.23738681
fqs,0.3475298,0.5137289,0.1991527,0.58361334,0.5975426,0.40144476,0.2206977,0.17961182,0.49757054,0.46779191,0.41656885,0.52636564,0.4158316,0.5127531,0.13960968,0.42656922,0.6477467,0.17208014,0.5102933,0.5696143
frc,0.1845677,0.13471712,0.21454063,0.15001191,0.16927549,0.22736683,0.17410475,0.23399739,0.098716475,0.21333799,0.12468659,0.24608748,0.18987559,0.20775424,0.19512805,0.22188377,0.20715925,0.29362896,0.23877397,0.17311403
frg,0.22266276,0.27958572,0.20876959,0.21451594,0.29093674,0.25092795,0.31942075,0.25332728,0.29240534,0.45831665,0.26169103,0.25981277,0.27141237,0.26668054,0.2602706,0.32240453,0.28955787,0.28770328,0.23440985,0.23314485
frm,0.1987275,0.41095653,0.41476187,0.34898165,0.42884415,0.4624257,0.30467618,0.33984813,0.35279664,0.21260087,0.4272545,0.27124146,0.20310952,0.29137972,0.46346012,0.22528672,0.207161,0.36677483,0.20022187,0.18380009
fsd,0.2753696,0.3390239,0.18258019,0.23208377,0.138735,0.13597248,0.18138632,0.1961488,0.2628247,0.30743617,0.2824092,0.14541374,0.25839025,0.30874068,0.2360873,0.16846493,0.30716583,0.20359217,0.1549188,0.23981752
fsj,0.48220965,0.2072856,0.15862533,0.2966885,0.42398447,0.48798892,0.5758558,0.19105238,0.27013108,0.2935338,0.52478147,0.26205495,0.41169336,0.4716788,0.15302154,0.29577583,0.67983544,0.4231042,0.21378876,0.56777936
fso,0.14278667,0.36337233,0.4987835,0.6367953,0.4890436,0.22708197,0.20566781,0.29042953,0.17795292,0.21374705,0.37132177,0.22215147,0.27622795,0.24230978,0.3273719,0.1831365,0.544698,0.3413933,0.32231498,0.6472616
fsv,0.32047814,0.47199634,0.33588782,0.24601294,0.3881362,0.21403278,0.20250453,0.21682294,0.4599966,0.16372266,0.6261675,0.80892944,0.33370173,0.16350901,0.18795,0.2509161,0.25951126,0.62030387,0.21770774,0.5777233
fsx,0.1902192,0.54004526,0.45158693,0.46540242,0.26893744,0.4767489,0.24558577,0.42366782,0.23905337,0.2420451,0.42126542,0.31273893,0.40286905,0.17001353,0.16606456,0.18597884,0.3236947,0.37182197,0.19742757,0.4369216
fsz,0.4760992,0.36045748,0.23704584,0.2599227,0.42778578,0.18887815,0.21423791,0.40521407,0.27925226,0.48550653,0.37153554,0.3169586,0.50235236,0.43600798,0.3458999,0.17730868,0.19930188,0.16104323,0.73153025,0.48740163
fta,0.20169921,0.39300868,0.2714821,0.5814016,0.5623682,0.26478422,0.2792772,0.4199718,0.5779524,0.33757502,0.20071699,0.4425309,0.5112027,0.45425504,0.22100988,0.4089352,0.42932647,0.6143704,0.2733846,0.19378652
ftk,0.20620751,0.18573903,0.46352968,0.2821878,0.29942885,0.25667238,0.288657,0.31873977,0.23563504,0.36655268,0.15810782,0.1602128,0.3223206,0.23820087,0.17561121,0.3690044,0.26510128,0.25472596,0.30796003,0.3544055
fuf,0.5438559,0.27537507,0.18389699,0.52606374,0.488853,0.4076401,0.48614365,0.5326973,0.26117444,0.12799175,0.51307845,0.37527576,0.3508527,0.5413472,0.52986234,0.2972574,0.3286227,0.3212893,0.41518572,0.49007344
fuz,0.14165746,0.13139375,0.14393097,0.21236569,0.18751061,0.16770862,0.10967282,0.2085983,0.15827389,0.19256507,0.17515668,0.18314727,0.22010982,0.11318675,0.20351145,0.1438369,0.114410706,0.13711375,0.16273402,0.14076892
fvl,0.24821387,0.22799492,0.20403552,0.19769378,0.16384748,0.18765458,0.20069894,0.19064033,0.18332958,0.24041423,0.20138542,0.3753383,0.19657306,0.19733526,0.17904149,0.20016962,0.19079253,0.2420308,0.25728887,0.2526552
fvo,0.18890575,0.15730634,0.219381,0.18961279,0.17411058,0.11419049,0.16296484,0.12145758,0.19759656,0.177224,0.18492965,0.20271975,0.16122815,0.12809545,0.12284052,0.16751564,0.083656505,0.11009665,0.1656074,0.12778063
fvr,0.5091156,0.32242015,0.20494808,0.56767565,0.39669,0.48515767,0.16060275,0.38394994,0.16861191,0.41198415,0.37321422,0.27139258,0.4687988,0.18452425,0.27759805,0.16308619,0.16774736,0.2879685,0.39153847,0.5321362
fvu,0.21643881,0.2249767,0.29213148,0.2504725,0.26700637,0.30332905,0.19953392,0.33272287,0.24753433,0.26621342,0.3086937,0.2673718,0.19447136,0.1673383,0.14731337,0.25327066,0.2514775,0.28964502,0.27621993,0.23006342
fwc,0.68069166,0.19972226,0.24165168,0.34019896,0.16894718,0.33026117,0.57883364,0.594212,0.8101498,0.68918043,0.5020966,0.20196098,0.34729284,0.21741202,0.5016889,0.40536556,0.22099313,0.5985569,0.49855527,0.45447
fwl,0.21608658,0.22103383,0.49058396,0.619145,0.26965982,0.17191896,0.3793856,0.47672302,0.30681118,0.40350446,0.28634626,0.28237385,0.19614547,0.5454827,0.3354072,0.2814454,0.12578028,0.40075657,0.5037489,0.38552454
fxa,0.2274132,0.28626195,0.44256353,0.19663972,0.33278525,0.21198747,0.36064017,0.20614783,0.36352053,0.44657323,0.39619872,0.35826683,0.32429898,0.34899774,0.33009064,0.17803961,0.30453107,0.29700357,0.48064223,0.21630925
fxp,0.318334,0.3705588,0.18876146,0.16781098,0.22849669,0.22474968,0.23217049,0.3125217,0.3302502,0.42333534,0.3873197,0.26340845,0.24424386,0.41239664,0.36439043,0.27873245,0.33928564,0.22884262,0.31075153,0.32811934
fya,0.3468743,0.32910454,0.396063,0.33641818,0.22070119,0.25091726,0.3065132,0.31549117,0.23606247,0.2781608,0.24672006,0.31297654,0.40644372,0.26667464,0.3410332,0.22012386,0.33250758,0.25766754,0.28244838,0.31241146
fyi,0.3295733,0.49647298,0.6018357,0.6535086,0.38179317,0.48641035,0.5648697,0.71148354,0.5261044,0.7399372,0.5218881,0.4245029,0.64227515,0.49634778,0.5907609,0.26336026,0.27768478,0.4515601,0.55322295,0.4756223
